lake_id,dist_along_track_m,lon,lat,surrf_2024,manual,Z_green,Z_red,Z_corrected_dem
3,528.5,-49.00169420932808,67.28442420809638,2.025745064138432,1.8053442538089763,5.044347344458732,2.130278452867722,2.1849995379654885
3,523.5,-49.00168095322941,67.28446875764392,2.007869556154856,1.7932440392115812,4.920787811,2.116790056,2.1739000109629605
3,518.5,-49.00166757424587,67.2845132857293,1.9935135908089534,1.780442772345622,4.920787811,2.116790056,2.197613115349771
3,513.5,-49.00165419520999,67.28455781380555,1.98314909152566,1.7669159530225533,4.681182384,2.108850002,2.2275034311960513
3,508.5,-49.00164081617411,67.2846023418818,1.975893339974288,1.7515760919660335,4.681182384,2.108850002,2.2954257648907377
3,503.5,-49.001627501673426,67.2846468958645,1.9697422911791305,1.734413288793337,4.392709255,2.071821213,2.247817329534125
3,498.5,-49.00161422220891,67.28469144333253,1.9647434001896282,1.7160040886268528,4.392709255,2.071821213,2.016296871388439
3,493.5,-49.00160096086033,67.28473598311052,1.9603499220637148,1.6917388312101556,4.174424648,2.008226395,1.876263274259186
3,488.5,-49.00158773987792,67.28478052672149,1.9563029334846236,1.6664392303571953,4.174424648,2.008226395,1.95328516928177
3,483.5,-49.00157454048408,67.28482507238242,1.9513389289901186,1.6396261681391537,3.972097397,1.930536985,2.0569655101125366
3,478.5,-49.001561339629625,67.28486961793735,1.9456455795486807,1.608246778129535,3.972097397,1.930536985,2.0469972288432623
3,473.5,-49.001547965426646,67.28491415091358,1.938640736111423,1.5728999740825649,3.672761202,1.865562558,2.004610465579418
3,468.5,-49.00153469263699,67.28495869009669,1.9300022359103122,1.5328500773384193,3.672761202,1.865562558,1.9943336526947282
3,463.5,-49.001521773712795,67.28500325093773,1.919330411398022,1.4922319262112727,3.416492939,1.822514892,1.9601265937297834
3,458.5,-49.00150880355906,67.28504780487688,1.9045981947854007,1.4531250832602498,3.416492939,1.822514892,1.8718793343259192
3,453.5,-49.00149570847069,67.28509234198424,1.885915337156281,1.4156997478660651,3.23597908,1.753964663,1.7751645819364708
3,448.5,-49.00148261390874,67.28513688271804,1.8649618114134814,1.3801008426595796,3.23597908,1.753964663,1.7472006598633585
3,443.5,-49.0014695224089,67.28518144454637,1.8343263528315843,1.34303927434377,3.114863873,1.661256433,1.789052272305178
3,438.5,-49.001456411593175,67.28522600299311,1.7991681118113003,1.304891188275824,3.114863873,1.661256433,1.8177018100749969
3,433.5,-49.00144318459885,67.28527054110077,1.754783065966252,1.2607620824644261,3.070664883,1.561059475,1.8118185759284147
3,428.5,-49.00143005060132,67.2853150870191,1.698989187108496,1.2163734100297456,3.070664883,1.561059475,1.7984840440367718
3,423.5,-49.00141715059088,67.28535965258965,1.629319824781183,1.1716162518669913,3.021616459,1.414463282,1.7506192658475042
3,418.5,-49.00140403800532,67.28540419931846,1.5524660211118406,1.116389847703101,3.021616459,1.414463282,1.647911865899449
3,413.5,-49.00139088888889,67.28544874280934,1.4748561005122973,1.0570857787779564,3.47135663,1.452106595,1.5512518227262881
3,408.5,-49.001377748919474,67.28549328871871,1.373489461317171,0.9922488517999194,3.47135663,1.452106595,1.538277724035115
3,403.5,-49.001364625794004,67.28553783908171,1.27713897956484,0.9336563695423364,3.793173075,1.466086507,1.5619671491841434
3,398.5,-49.00135140342993,67.28558238366013,1.1858212101516359,0.8860826243415219,3.793173075,1.466086507,1.580922109179855
3,393.5,-49.00133780565614,67.28562690635607,,0.8080104602241391,3.998914957,1.505373836,1.6161378822332484
3,388.5,-49.00132420784875,67.28567142910059,,0.7153114421919362,3.998914957,1.505373836,1.554285009003869
3,383.5,-49.001310604183665,67.2857159603117,,0.6037590144274678,4.046863556,1.411097765,1.4039818595963955
3,378.5,-49.001297014962184,67.28576049056664,,0.4879551436280348,4.046863556,1.411097765,1.2980658599121002
3,373.5,-49.00128345953228,67.2858050185846,,0.3628335380978097,3.886425018,1.312131643,1.260756401042818
3,368.5,-49.00126990377235,67.28584954657576,,0.26576856689062844,3.886425018,1.312131643,1.3013240212645316
3,363.5,-49.0012563349991,67.28589407351038,,0.18617820289621143,3.546159267,1.214815617,1.3616014945489945
3,358.5,-49.00124276622586,67.285938600445,,0.08718179895689245,3.546159267,1.214815617,1.367452749772716
3,353.5,-49.001229124077526,67.28598312170841,,,,,1.3429307805232387
3,348.5,-49.00121546163205,67.28602764342452,0.38289154082925025,,,,1.3241664702380154
3,343.5,-49.001201750079574,67.28607216985387,0.24694500455829782,,,,1.3152691899195077
3,338.5,-49.001188037396496,67.28611669312605,0.12850043758136168,,,,1.3116699359050041
3,333.5,-49.00117432260172,67.28616121050138,0.0,,,,1.3095049011502717
3,328.5,-49.001160597182086,67.28620572967833,0.0,,,,
3,323.5,-49.00114686140917,67.28625025061085,0.0,,,,
3,318.5,-49.00113312457277,67.28629477104509,0.0,,,,
3,313.5,-49.001119378060274,67.28633928694568,0.0,,,,
3,308.5,-49.001105616119645,67.2863838037941,0.0,,,,
3,303.5,-49.001091810085775,67.28642832335146,0.0,,,,
3,298.5,-49.001078004051905,67.28647284290881,0.0,,,,
3,293.5,-49.00106420920957,67.28651736009819,0.0,,,,
3,288.5,-49.0010504265055,67.28656187895407,0.0,,,,
3,283.5,-49.00103665916872,67.28660639993939,0.0,,,,
3,278.5,-49.00102289447322,67.28665092019199,0.0,,,,
3,273.5,-49.0010091419233,67.28669543707531,0.0,,,,
3,268.5,-49.000995392685184,67.28673995703582,0.0,,,,
3,263.5,-49.000981647002604,67.28678448029997,0.0,,,,
3,258.5,-49.00096806944659,67.28682900749025,0.0,,,,
3,253.5,-49.00095465772128,67.28687353855305,0.0,,,,
3,248.5,-49.000941222096316,67.28691807036002,0.0,,,,
3,243.5,-49.00092774721056,67.28696260338943,0.0,,,,
3,238.5,-49.00091427869799,67.28700713622631,0.0,,,,
3,233.5,-49.0009008604002,67.28705166754634,0.0,,,,
3,228.5,-49.00088746798514,67.28709620358879,0.0,,,,
3,223.5,-49.000874096355794,67.2871407434237,0.0,,,,
3,218.5,-49.0008607316533,67.28718528148784,0.0,,,,
3,213.5,-49.00084738410802,67.28722981516593,0.0,,,,
3,208.5,-49.000834044744565,67.28727435257521,0.0,,,,
3,203.5,-49.00082071557341,67.28731889463253,0.0,,,,
3,198.5,-49.00080739500304,67.28736343491823,0.0,,,,
3,193.5,-49.000794092780154,67.28740797142463,0.0,,,,
3,188.5,-49.00078078978335,67.28745251012401,0.0,,,,
3,183.5,-49.000767484618294,67.2874970549673,0.0,,,,
3,178.5,-49.00075419067997,67.28754159465299,0.0,,,,
3,173.5,-49.00074090001953,67.28758613283281,0.0,,,,
3,168.5,-49.00072758674964,67.28763067149262,0.0,,,,
3,163.5,-49.000714267387394,67.28767521028178,0.0,,,,
3,158.5,-49.000700950671764,67.28771974901915,0.0,,,,
3,153.5,-49.00068766002298,67.28776428724657,0.0,,,,
3,148.5,-49.00067435634025,67.2878088261233,0.0,,,,
3,143.5,-49.000661012874296,67.28785336698185,0.0,,,,
3,138.5,-49.00064766654451,67.28789790670139,0.0,,,,
3,133.5,-49.00063431205098,67.28794244317405,0.0,,,,
3,128.5,-49.000620943013665,67.28798697966545,0.0,,,,
4,1503.5,-48.91237293663915,67.82462919825258,0.0,,,,
4,1498.5,-48.9123594082363,67.82467373580121,0.0,,,,
4,1493.5,-48.912345876057834,67.82471827323054,0.0,,,,
4,1488.5,-48.91233233589759,67.82476281027351,0.0,,,,
4,1483.5,-48.91231877737001,67.8248073464274,0.0,,,,
4,1478.5,-48.912305212659724,67.82485188233846,0.0,,,,
4,1473.5,-48.912291634770696,67.82489641773192,0.0,,,,
4,1468.5,-48.91227804891607,67.82494095275345,0.0,,,,
4,1463.5,-48.912264441028796,67.8249854867463,0.0,,,,
4,1458.5,-48.91225082133526,67.82503002024801,0.0,,,,
4,1453.5,-48.91223718005648,67.82507455285177,0.0,,,,
4,1448.5,-48.91222352480983,67.8251190847821,0.0,,,,
4,1443.5,-48.912209851914575,67.82516361586153,0.0,,,,
4,1438.5,-48.91219616464875,67.82520814635076,0.0,,,,
4,1433.5,-48.91218245478957,67.82525267591211,0.0,,,,
4,1428.5,-48.91216873493362,67.82529720499993,0.0,,,,
4,1423.5,-48.91215498740781,67.82534173277703,0.0,,,,
4,1418.5,-48.912141213857424,67.82538625944225,0.0,,,,
4,1413.5,-48.91212740514925,67.82543078460537,0.0,,,,
4,1408.5,-48.912113584196504,67.82547530919788,0.0,,,,
4,1403.5,-48.912099735194325,67.82551983248324,0.0,,,,
4,1398.5,-48.91208587449534,67.8255643552797,0.0,,,,
4,1393.5,-48.91207198932953,67.8256088770535,0.0,,,,
4,1388.5,-48.912058096798056,67.82565339848253,0.0,,,,
4,1383.5,-48.912044175171545,67.82569791854964,0.0,,,,
4,1378.5,-48.9120302398731,67.82574243804814,0.0,,,,
4,1373.5,-48.912016280656395,67.82578695655191,0.0,,,,
4,1368.5,-48.91200231020887,67.82583147451425,0.0,,,,
4,1363.5,-48.911988321737624,67.82587599160769,0.0,,,,
4,1358.5,-48.91197432292882,67.82592050827166,0.0,,,,
4,1353.5,-48.91196029517847,67.8259650237333,0.0,,,,
4,1348.5,-48.91194625886955,67.82600953877701,0.0,,,,
4,1343.5,-48.911932206949466,67.8260540530584,0.0,,,,
4,1338.5,-48.91191814641229,67.82609856699112,0.0,,,,
4,1333.5,-48.91190406612992,67.82614308012491,0.0,,,,
4,1328.5,-48.911889982180305,67.82618759307661,0.0,,,,
4,1323.5,-48.91187588182091,67.82623210521359,0.0,,,,
4,1318.5,-48.91186177689612,67.82627661717015,0.0,,,,
4,1313.5,-48.91184765402427,67.82632112841755,0.0,,,,-0.6583341058926143
4,1308.5,-48.911833528443786,67.82636563950469,0.0,,,,-0.6520209639091976
4,1303.5,-48.911819398128,67.82641015031167,0.12070925574119375,,,,-0.6413121421526137
4,1298.5,-48.91180526609772,67.8264546610688,0.33440261004724464,,,,-0.6140594650334518
4,1293.5,-48.91179112869775,67.82649917166974,0.5537302463901158,0.05166989454495201,1.503801346,0.238809556,-0.5510773258771353
4,1288.5,-48.91177698736369,67.82654368207014,,0.25596773085988445,1.539695621,0.259566903,-0.4378049064208518
4,1283.5,-48.9117628349143,67.82658819190394,,0.45585962867002194,1.539695621,0.259566903,-0.31919161114197353
4,1278.5,-48.911748698093035,67.82663270248709,,0.6430196991948105,2.303839922,0.377586335,-0.2660512195780731
4,1273.5,-48.91173457341155,67.82667721365233,1.3360951273381427,0.8184514276554691,2.303839922,0.377586335,-0.2140215006131048
4,1268.5,-48.91172044982356,67.82672172482212,1.4871764531278628,0.9741722240023345,2.714724541,0.440843016,-0.07426653621058682
4,1263.5,-48.91170632763095,67.82676623599772,1.6189265854866355,1.1230685874372022,2.714724541,0.440843016,0.1573142597493845
4,1258.5,-48.91169220901189,67.82681074735754,1.725692251199327,1.2648421471296687,3.383853197,0.65977931,0.3824038747946848
4,1253.5,-48.91167810738963,67.82685525959356,1.8063129887811598,1.39722155263206,3.383853197,0.65977931,0.5164539057032729
4,1248.5,-48.911664009866406,67.82689977195392,1.869144290487755,1.5234785605659096,4.045472145,0.900601208,0.610869185584552
4,1243.5,-48.9116499183971,67.8269442844979,1.9215959500577868,1.647704140896563,4.045472145,0.900601208,0.7561780361204071
4,1238.5,-48.911635827490876,67.82698879710316,1.971156769399016,1.7711464249177666,4.947140217,1.151929021,0.9366135495283908
4,1233.5,-48.91162173763117,67.82703330982231,2.026802349199988,1.8929640344256624,3.330862999,0.818674982,1.1060780045887668
4,1228.5,-48.91160764648483,67.82707782245852,2.095018137393075,2.014467210065289,5.271857738,1.418914557,1.3043756802186544
4,1223.5,-48.9115935508649,67.82712233480632,2.1754410768806616,2.128519402190274,5.271857738,1.418914557,1.5121607459570963
4,1218.5,-48.91157946574728,67.82716684765545,2.266564999605959,2.2421445420797705,5.963111401,1.699910879,1.6374431405018404
4,1213.5,-48.911565414525896,67.82721136212267,2.362176326101384,2.3548384281544887,5.963111401,1.699910879,1.6268133078018558
4,1208.5,-48.911551376410685,67.82725587710925,2.45799655867496,2.4673282339850964,6.050746918,1.769580722,1.6378652430958742
4,1203.5,-48.911537349729834,67.82730039254893,2.554125074622014,2.5789250452651626,6.050746918,1.769580722,1.7805244312014985
4,1198.5,-48.911523335011324,67.82734490854713,2.652582442839227,2.6902522182829687,5.503557205,1.846305251,1.9172106782606375
4,1193.5,-48.911509353793576,67.82738942610942,2.756658939832143,2.8009603298782375,5.503557205,1.846305251,2.0530739927154937
4,1188.5,-48.91149537101174,67.82743394358366,2.865920659094447,2.9108782494137952,5.177082062,1.851084113,2.3284245459230526
4,1183.5,-48.91148137813299,67.82747846048946,2.980451902990493,3.019702182648111,5.177082062,1.851084113,2.663140947072798
4,1178.5,-48.911467407411735,67.82752297843851,3.1006179206795714,3.1296214282482815,5.554474354,2.002775431,2.8372364783078172
4,1173.5,-48.91145346626415,67.82756749777998,3.221250083406842,3.240489842972717,5.554474354,2.002775431,2.8262153477945278
4,1168.5,-48.911439532595516,67.82761201741684,3.3422899554226744,3.346461344104434,5.465627193,2.057059526,2.809529377815704
4,1163.5,-48.91142561667126,67.8276565377545,3.4558225944722163,3.4498271852284446,5.465627193,2.057059526,2.886645815685907
4,1158.5,-48.91141174721157,67.82770106022282,3.55714513955374,3.5491015571083597,4.914609432,2.018041611,3.001078967035084
4,1153.5,-48.91139791003634,67.82774558417154,3.650905242664628,3.6471498205207835,4.914609432,2.018041611,3.173953811786508
4,1148.5,-48.91138407092331,67.82779010803031,3.7445793305201476,3.738864821512696,5.133797646,2.189711332,3.4044344214706164
4,1143.5,-48.91137017368548,67.82783462919166,3.847114898878876,3.8297826823604795,5.133797646,2.189711332,3.564595019590988
4,1138.5,-48.911356291233574,67.82787915104286,3.9595379157400945,3.930264832924182,5.965832233,2.384927988,3.5662553720103194
4,1133.5,-48.9113424764942,67.82792367605339,4.077401916703543,4.0287478285282345,5.965832233,2.384927988,3.5137628658550737
4,1128.5,-48.9113287215083,67.82796820362346,4.200545956160808,4.1124156470224635,6.11725235,2.498006344,3.564481573025348
4,1123.5,-48.91131500423801,67.82801273280907,4.324951684139826,4.193461041106354,6.11725235,2.498006344,3.6368642265921904
4,1118.5,-48.91130126374459,67.82805726100705,4.445511511544647,4.266011937622002,6.221122742,2.580210447,3.6549689005764336
4,1113.5,-48.911287497805155,67.82810178812281,4.558547549526958,4.337450454572475,6.480880737,2.633400917,3.712948337149495
4,1108.5,-48.9112737684605,67.82814631682756,4.647400115866861,4.406856155840487,6.507432461,2.63521409,3.8959909220430915
4,1103.5,-48.91126009207683,67.8281908478319,4.723925288923549,4.4754606290532095,6.507432461,2.63521409,4.211468446391946
4,1098.5,-48.91124640926937,67.82823537856602,4.792550243971777,4.5431570618006445,6.111684322,2.613628864,4.52118761079549
4,1093.5,-48.91123270082801,67.82827990822183,4.851315989419875,4.610728987250565,6.111684322,2.613628864,4.653583343540966
4,1088.5,-48.91121899238665,67.82832443787764,4.904710243659003,4.678214461042409,6.323792934,2.659034967,4.646903231641037
4,1083.5,-48.9112052997118,67.82836896816764,4.953561212472838,4.747979004030452,6.323792934,2.659034967,4.701965784642839
4,1078.5,-48.91119161779297,67.82841349892446,5.003148589736192,4.818702307046922,6.656935215,2.725566387,4.751152361955651
4,1073.5,-48.91117803180303,67.82845803407339,5.048989581360724,4.893231499765932,6.656935215,2.725566387,4.638398996592625
4,1068.5,-48.91116442879203,67.82850256842232,5.097126954806142,4.96858767252255,6.742172241,2.757225752,4.538038780030209
4,1063.5,-48.91115078188225,67.82854710070802,5.1511396187756056,5.044888878770015,6.742172241,2.757225752,4.611409825851837
4,1058.5,-48.91113715514462,67.82859163393353,5.208357464312115,5.12151125761696,7.104376793,2.789723873,4.724449893707827
4,1053.5,-48.91112356553531,67.82863616888883,5.269796027614773,5.202530590794971,7.104376793,2.789723873,4.69674318671977
4,1048.5,-48.91110997696619,67.82868070388392,5.3337762931302,5.281984622407366,7.153132915,2.823106289,4.619039698069212
4,1043.5,-48.911096402077035,67.82872523940209,5.396922083832493,5.353928187183624,7.153132915,2.823106289,4.693898021815144
4,1038.5,-48.91108283443272,67.82876977525137,5.459368953011712,5.424469362663207,7.133586884,2.861780405,4.889021211893756
4,1033.5,-48.91106935617983,67.82881431518604,5.522769447145075,5.4915766331191005,7.133586884,2.861780405,5.0184801719537475
4,1028.5,-48.911055860067776,67.82885885430343,5.588033255918795,5.55819170420681,7.508430004,2.888257742,5.088014834016782
4,1023.5,-48.91104230310094,67.82890339063603,5.656286052850166,5.624087457120078,7.508430004,2.888257742,5.214590248239827
4,1018.5,-48.911028729477664,67.82894792623972,5.729303015361141,5.6896837013643,8.024225235,2.915318966,5.21229425434659
4,1013.5,-48.911015101006235,67.82899245944316,5.8065897908054955,5.755005677381799,8.024225235,2.915318966,5.008038992324947
4,1008.5,-48.91100147908813,67.8290369929311,5.887460102334122,5.818458364761166,8.247880936,2.92677331,4.887717384908192
4,1003.5,-48.910987920773785,67.82908152918033,5.969723803567236,5.880869899509054,8.247880936,2.92677331,4.915310894765289
4,998.5,-48.91097438589492,67.8291260665509,6.05529048567321,5.942186261550016,8.321562767,2.940660954,4.953675293426162
4,993.5,-48.91096086252401,67.8291706044721,6.144269013959338,6.003154532265756,8.423753738,2.95706439,4.9964722318506425
4,988.5,-48.91094731355795,67.82921514119863,6.232171476436267,6.063746583639478,8.495447159,2.964162111,5.084225917250131
4,983.5,-48.9109337356272,67.8292596765732,6.31833362074711,6.124283768873169,8.495447159,2.964162111,5.232443205410206
4,978.5,-48.910920170769955,67.82930421256263,6.400155354612984,6.18410232647209,8.535618782,2.973690271,5.478490739436665
4,973.5,-48.91090664135792,67.82934875021905,6.4775036602081535,6.243858767247874,8.535618782,2.973690271,5.616884491769215
4,968.5,-48.910893095727296,67.82939328713924,6.5407197691406385,6.303135661394585,8.665848732,2.988122463,5.4471074292379535
4,963.5,-48.91087945468249,67.82943781972817,6.596554221164621,6.361876682618048,8.665848732,2.988122463,5.281143820142142
4,958.5,-48.91086581712276,67.82948235249296,6.641095216864496,6.418819957631149,8.891662598,3.005177736,5.402682467192551
4,953.5,-48.91085219794601,67.82952688618539,6.683600338265781,6.474675960359748,8.891662598,3.005177736,5.544473014483736
4,948.5,-48.910838559153895,67.82957141893458,6.732403474144679,6.528462645037661,8.955795288,3.022473335,5.461137748939328
4,943.5,-48.91082490739284,67.82961595106012,6.782670226023216,6.581907165110572,8.955795288,3.022473335,5.2858506443566595
4,938.5,-48.91081126397721,67.829660483578,6.831032247932073,6.6349544439638555,8.849253654,3.015030861,5.181275282683832
4,933.5,-48.91079765466907,67.82970501769931,6.879658985986845,6.687885717932196,8.849253654,3.015030861,5.169912707891301
4,928.5,-48.910784030800436,67.82974955116487,6.927531500622756,6.7407304822425305,8.815523148,3.022473335,5.276137942381736
4,923.5,-48.91077024091676,67.82979407715372,6.9817829034884635,6.791519472176326,8.815523148,3.022473335,5.513077944897204
4,918.5,-48.91075648651054,67.8298386047828,7.037988399746308,6.841416699067243,8.930067062,3.032467127,5.679788396665643
4,913.5,-48.91074276437973,67.82988313390406,7.093442410042553,6.890821356044409,8.930067062,3.032467127,5.488547082235479
4,908.5,-48.91072893476711,67.8299276581718,7.147051472048095,6.940106936775922,9.112326622,3.04507494,5.119553235670617
4,903.5,-48.91071501675263,67.8299721784476,7.1987686782270845,6.990616691745884,9.112326622,3.04507494,4.9175511068494595
4,898.5,-48.91070111606315,67.83001669951929,7.2426422758025675,7.041226488998144,9.263679504,3.040016174,4.810030347969668
4,893.5,-48.910687319805405,67.83006122538842,7.285593717370091,7.091972741536701,9.263679504,3.040016174,4.65466745724196
4,888.5,-48.91067351547815,67.83010575089335,7.323708056985275,7.142740933417751,9.331581116,3.042542934,4.482149428117871
4,883.5,-48.91065945267124,67.830150264733,7.355828490869587,7.193610430371675,9.331581116,3.042542934,4.360257768032201
4,878.5,-48.910645417779385,67.8301947798546,7.388193465515734,7.243764192097487,9.395597458,3.060377359,4.308064581685208
4,873.5,-48.9106314622626,67.83023929862131,7.421798504389548,7.292073525443256,9.42784214,3.057813644,4.325148749658127
4,868.5,-48.91061748361615,67.83028381633956,7.460383290026482,7.339327837625569,9.446339607,3.057813644,4.396072656309285
4,863.5,-48.91060336937022,67.83032832791118,7.4993524907821225,7.384968533337153,9.446339607,3.057813644,4.455559073174368
4,858.5,-48.910589273971254,67.83037284037937,7.544668546164695,7.429777785050266,9.483490944,3.057813644,4.448758000402852
4,853.5,-48.91057520951582,67.83041735431958,7.590110229348515,7.473796058984648,9.483490944,3.057813644,4.483147218685413
4,848.5,-48.910561063567584,67.83046186461723,7.64446226306753,7.51610818806947,9.520853996,3.057813644,4.608567309327058
4,843.5,-48.91054657772734,67.83050635972243,7.696730420403547,7.557400057254244,9.520853996,3.057813644,4.68715021087631
4,838.5,-48.91053217581003,67.8305508586206,7.7541175639960915,7.598201886393568,9.418613434,3.057813644,4.703738047098633
4,833.5,-48.910517888991436,67.83059536272073,7.815211987252046,7.638838896069872,9.418613434,3.057813644,4.8049836411513
4,828.5,-48.91050350834436,67.83063986254473,7.878022636244039,7.678218871832399,9.27269268,3.057813644,4.936675238867374
4,823.5,-48.91048907875021,67.83068436013802,7.936700571185485,7.717393016410875,9.27269268,3.057813644,4.944342016830451
4,818.5,-48.910474663805665,67.83072885841277,7.98862772338807,7.751720746471623,9.245690346,3.060377359,4.977563768648068
4,813.5,-48.910460316190225,67.83077335981946,8.037005107786344,7.785350101839154,9.245690346,3.060377359,5.142199917679149
4,808.5,-48.91044595905618,67.83081786074963,8.083752703767825,7.813213785052679,9.165347099,3.057813644,5.278566931935591
4,803.5,-48.91043158839719,67.83086236100274,8.12586795234634,7.839307223372419,9.165347099,3.057813644,5.285128444422095
4,798.5,-48.910417182237445,67.8309068596913,8.160785572438085,7.8586274580841895,9.016224861,3.052702188,5.234237599514426
4,793.5,-48.91040265172853,67.83095135289969,8.187980323012063,7.875349763850079,9.016224861,3.052702188,5.375359274745908
4,788.5,-48.91038813237299,67.83099584659641,8.214803850113663,7.886626139983446,8.90870285,3.037494659,5.781034001587603
4,783.5,-48.91037372415358,67.83104034515884,8.237876884356703,7.89549442731043,8.90870285,3.037494659,6.00890962059063
4,778.5,-48.910359331696746,67.83108484443743,8.261323607623048,7.901274794951643,8.87466526,3.022473335,5.702239180871057
4,773.5,-48.910345070159586,67.8311293496642,8.26597546975379,7.902134582220802,8.87466526,3.022473335,5.196962405015671
4,768.5,-48.91033079712809,67.83117385436391,8.26796900155291,7.899032574032148,8.781965256,3.029960871,4.852754676590133
4,763.5,-48.91031644670864,67.83121835551525,8.258764862642192,7.89200327606016,8.781965256,3.029960871,4.636331983888756
4,758.5,-48.9103020825289,67.8312628560717,8.242628182392474,7.883038779048483,9.011890411,3.034978151,4.505912622538129
4,753.5,-48.9102876838412,67.83130735513629,8.208603538615936,7.866481987024429,8.88740921,3.024964094,4.426559536767487
4,748.5,-48.91027333681269,67.83135185647751,8.152654257258995,7.847852642466739,8.857712746,3.022473335,4.387883287860979
4,743.5,-48.91025911478051,67.83139636332734,8.06828541326396,7.784556311653705,8.857712746,3.022473335,4.35618525248861
4,738.5,-48.91024491538194,67.83144087121013,7.972318136342435,7.716023233065616,8.559840202,3.019987345,4.327657033827032
4,733.5,-48.91023076752787,67.83148538144533,7.8738975158721285,7.6278090485826775,8.559840202,3.019987345,4.28365718984799
4,728.5,-48.91021666167315,67.83152989350519,7.760009625442439,7.539895303411543,8.407928467,3.019987345,4.214792388552432
4,723.5,-48.91020260533884,67.83157440771646,7.638462085643196,7.453949288850457,8.407928467,3.019987345,4.16435958563506
4,718.5,-48.91018858225157,67.8316189234392,7.512096351439398,7.366333189061804,8.439618111,3.022473335,4.241719991070795
4,713.5,-48.91017462727668,67.8316634422584,7.386571803277856,7.273707303651538,8.439618111,3.022473335,4.573539308834779
4,708.5,-48.91016085165918,67.83170796899947,7.254792124504318,7.171238201070356,8.447564125,3.007633448,5.039170319329098
4,703.5,-48.9101474265899,67.83175251122347,7.120637998901481,7.051744673222362,8.447564125,3.007633448,5.286244632708318
4,698.5,-48.91013399376887,67.83179705312553,7.005910576844576,6.937642044653269,8.475453377,2.992971182,5.057005086158177
4,693.5,-48.91012053114519,67.83184159378972,6.905648455433,6.829290958932004,8.475453377,2.992971182,4.735313091978345
4,688.5,-48.91010710155614,67.83188613589039,6.816404694979385,6.727467319413643,8.491443634,2.990544558,4.699599644130061
4,683.5,-48.91009373120058,67.83193068056676,6.739876897997903,6.629967226940874,8.491443634,2.990544558,4.850840540886701
4,678.5,-48.91008044488936,67.83197522902014,6.664897252396643,6.535518696954517,8.491443634,2.983292818,5.117197867971573
4,673.5,-48.91006723954136,67.83201978111207,6.59056071867883,6.442258616905828,8.491443634,2.983292818,5.319255142683272
4,668.5,-48.91005402355348,67.83206433271828,6.507069164600687,6.345757387002727,8.447564125,2.978482246,5.097631819950505
4,663.5,-48.91004070759572,67.83210887976095,6.430102073083593,6.248633883552965,8.447564125,2.978482246,4.552539702167255
4,658.5,-48.91002745529912,67.8321534296819,6.34810870800893,6.145438717737985,8.360678673,2.968916893,4.109806237422352
4,653.5,-48.9100143051453,67.83219798422097,6.269094039015845,6.041536781654108,8.360678673,2.968916893,3.8527401851682317
4,648.5,-48.91000120462772,67.83224254093804,6.176667332074833,5.932416957243501,7.807957172,2.959425688,3.747376225988191
4,643.5,-48.90998818103671,67.83228710103057,6.076209083636401,5.823857663068124,7.807957172,2.959425688,3.806290994525314
4,638.5,-48.90997509730685,67.83233165847253,5.96085177880957,5.717718460398512,7.739805222,2.936014175,3.9194027563968143
4,633.5,-48.90996192517559,67.83237621201822,5.836431732879424,5.612158726263619,7.950110912,2.959425688,4.060251348401822
4,628.5,-48.90994879248694,67.83242076727386,5.71191874807253,5.507871255111055,8.110507011,2.94299078,4.356110028177756
4,623.5,-48.9099357170081,67.83246532500974,5.595277375797268,5.402170720980356,8.110507011,2.94299078,4.542828851472049
4,618.5,-48.90992265102965,67.83250988323596,5.484885800461003,5.2945795955471215,7.895070553,2.924473763,4.210748235062302
4,613.5,-48.9099095983751,67.83255444214988,5.3734997758519745,5.186752568337042,7.895070553,2.924473763,3.573729615301804
4,608.5,-48.909896495797284,67.83259899876737,5.268363612810478,5.078735590526913,7.633620262,2.903970957,3.041911151244638
4,603.5,-48.909883342797414,67.83264355306547,5.1595709507075505,4.974595095620059,7.633620262,2.903970957,2.6503886175716804
4,598.5,-48.909870178730955,67.83268810693808,5.048727590186475,4.872421602083931,7.640645981,2.888257742,2.4083418643051
4,593.5,-48.90985700649404,67.83273266049657,4.917100712870364,4.76935772753239,7.640645981,2.888257742,2.320999284977198
4,588.5,-48.90984382052036,67.83277721342222,4.785982635891911,4.6660456954676395,7.703752905689863,2.881983855446856,2.2914334189368484
4,583.5,-48.90983060243449,67.83282176486844,4.640991021077713,4.5448662039816465,7.70776844,2.881584644,2.334351342432541
4,578.5,-48.90981736407988,67.83286631543204,4.496646077021564,4.42165365309903,7.665295124,2.861780405,2.444327711926129
4,573.5,-48.909804025669835,67.83291086163865,4.358692392407216,4.296680988887233,7.665295124,2.861780405,2.544477775389826
4,568.5,-48.90979049747361,67.83295539938479,4.228479343895782,4.172530882094304,7.476785891293464,2.836081830431654,2.5902645809357416
4,563.5,-48.90977656666248,67.83299991918277,4.135840809922147,4.053568720833708,7.412688255,2.827343702,2.565874347729748
4,558.5,-48.90976263976352,67.83304443917893,4.043246923881276,3.941824276785712,7.241819382,2.793847322,2.4787790482723886
4,553.5,-48.90974872961016,67.83308896002343,3.981383238607346,3.8516041875929337,7.241819382,2.793847322,2.358015922186774
4,548.5,-48.909734793698426,67.83313347968094,3.933480765415017,3.7728830031881695,6.941269398,2.755223036,2.254275024190683
