lake_id,dist_along_track_m,lon,lat,manual,surrf_2024,RTE_Sentinel2_red,RTE_Landsat8_red_pan,watta
4,1223.5289812161386,67.85683590156381,-71.64671999999956,0.8404161023332496,1.1613840497007282,0.08396899719639812,1.0136052202119865,1.2295668379589608
4,1222.4013492166632,67.85684024105048,-71.64670999999956,0.8671204766357481,1.171102684415481,0.09322705618185606,1.022273263518084,1.199442053969035
4,1221.2737172171876,67.85684458053713,-71.64669999999956,0.8932486101654752,1.1808768927293622,0.102485115167314,1.0316959893956295,1.1998747851216434
4,1220.1460852177122,67.85684892002378,-71.64668999999955,0.9183686817177233,1.1906511010432435,0.11174317415277185,1.041873370995741,1.192470547594927
4,1219.0208968688482,67.85685319243365,-71.64667999999955,0.9443182261564322,1.2004253093571247,0.12100123313822979,1.0528084901909487,1.1424323285904547
4,1217.8965198022918,67.85685744257428,-71.64666999999955,0.9702870281570408,1.2119094565132198,0.13025929212368773,1.0645016774720442,1.1691031578910112
4,1216.7721427357355,67.85686169271493,-71.64665999999954,0.9958792647606229,1.2249402244860481,0.13951735110914565,1.0769653317558199,1.1298566905227863
4,1215.647765669179,67.85686594285556,-71.64664999999954,1.0214604560569303,1.2379709924588764,0.1487754100946036,1.0899512146124388,1.1184551876461215
4,1214.5233886026226,67.85687019299621,-71.64663999999954,1.0470429093919558,1.2510017604317045,0.15803346908006152,1.0998993671648405,1.118903873802125
4,1213.3990115360664,67.85687444313685,-71.64662999999953,1.0727587046885547,1.2644544205762964,0.16729152806551945,1.1096399318440662,1.1313290119624653
4,1212.27463446951,67.8568786932775,-71.64661999999953,1.0985062043926201,1.2824699922492548,0.1765495870509773,1.119494997695345,1.1659407182854753
4,1211.1502574029535,67.85688294341814,-71.64660999999953,1.1245729824814026,1.3004855639222135,0.18580764603643524,1.1294645648201829,1.1898989797827129
4,1210.0258803363972,67.85688719355878,-71.64659999999952,1.1506518059305735,1.318501135595172,0.1950657050218932,1.1395509368446157,1.1919627243000313
4,1208.900143565486,67.8568915146207,-71.64658999999952,1.1767306293797446,1.3365167072681303,0.2043237640073511,1.149751973092907,1.1882760580752507
4,1207.774038100736,67.85689585491346,-71.64657999999952,1.2028094528289162,1.3575914047691273,0.21358182299280903,1.1600675109428606,1.1904476355802551
4,1206.6479326359863,67.85690019520621,-71.64656999999951,1.2295052119399867,1.3803541906748296,0.22283988197826698,1.1704975504980086,1.1971534742006245
4,1205.5218271712365,67.85690453549897,-71.64655999999951,1.2566017870094477,1.4031169765805318,0.23209794096372488,1.1812100956804041,1.2371288321618052
4,1204.3957217064867,67.85690887579172,-71.64654999999951,1.2834547826062337,1.4258797624862343,0.24135599994918278,1.1968618041716033,1.3143116287341365
4,1203.269616241737,67.85691321608448,-71.6465399999995,1.309915300464188,1.4494856557453162,0.2506140589346407,1.2132329905346564,1.4076458346185519
4,1202.1435107769871,67.85691755637723,-71.6465299999995,1.3368609904837194,1.4763714592402657,0.2598721179200986,1.2294817804828475,1.4890341094708814
4,1201.0174053122373,67.85692189666999,-71.6465199999995,1.3644953603861047,1.5032572627352152,0.2691301769055566,1.2456090153447732,1.5245123736412578
4,1199.8912384701016,67.85692621944557,-71.6465099999995,1.392313831186019,1.5301430662301647,0.2783882358910145,1.26161793525143,1.5312802971552815
4,1198.7650312304127,67.85693053069166,-71.64649999999949,1.4204940676263063,1.5570288697251142,0.28764629487647236,1.2775040984714108,1.5405438550423818
4,1197.638823990724,67.85693484193773,-71.64648999999949,1.4487923720665896,1.5864321800354162,0.2919376032375478,1.2932667812134078,1.5996983001730536
4,1196.512616751035,67.8569391531838,-71.64647999999949,1.477675889881059,1.6166106957472122,0.2960219639291999,1.3089047956352529,1.6310606289334029
4,1195.386409511346,67.85694346442989,-71.64646999999948,1.506770686669099,1.6467892114590084,0.300106324620852,1.3244200530017083,1.6647398181361406
4,1194.2602022716571,67.85694777567596,-71.64645999999948,1.5355782946167242,1.6769677271708043,0.3041906853125041,1.3385379533213264,1.690090030766462
4,1193.1339950319682,67.85695208692205,-71.64644999999948,1.5646579651494126,1.70792229538066,0.30827504600415623,1.3520726127087435,1.6703092990786792
4,1192.0077877922793,67.85695639816812,-71.64643999999947,1.594565990890434,1.7404912557101444,0.3123594066958083,1.3653340369637104,1.6516478788529059
4,1190.8815805525903,67.8569607094142,-71.64642999999947,1.6244740166314557,1.7730602160396287,0.31644376738746033,1.3783196945556315,1.6374113749450807
4,1189.7553197634106,67.85696502993576,-71.64641999999947,1.6541092728261875,1.8056291763691132,0.32052812807911246,1.3910287827892356,1.6484709828512252
4,1188.6288157927488,67.85696939257959,-71.64640999999946,1.683923382378169,1.8381981366985976,0.32461248877076454,1.4034646351115787,1.6794212012155498
4,1187.5023118220872,67.85697375522341,-71.64639999999946,1.7133412573383304,1.8716204488031323,0.3286968494624166,1.4156272513169927,1.741909189176356
4,1186.3758078514254,67.85697811786724,-71.64638999999946,1.7426651255449535,1.9051536990843407,0.3327812101540687,1.427516631107082,1.8298116873787182
4,1185.2493038807638,67.85698248051106,-71.64637999999945,1.772171355453984,1.938686949365549,0.3368655708457208,1.439099642673623,1.9383564906630175
4,1184.122799910102,67.85698684315489,-71.64636999999945,1.801346398776295,1.9722201996467574,0.34094993153737285,1.4402394817243171,2.008826690928587
4,1182.9962959394404,67.85699120579872,-71.64635999999945,1.8307367514144017,2.0057008277757515,0.345034292229025,1.4368524999610537,2.0654370055654288
4,1181.8697919687786,67.85699556844254,-71.64634999999944,1.8601403204168159,2.0391160420912837,0.34911865292067706,1.4332992000931728,2.0753477026616762
4,1180.7432879981168,67.85699993108636,-71.64633999999944,1.8897193291030714,2.072531256406816,0.3532030136123292,1.4294131656795486,2.0917453131650454
4,1179.6168133965136,67.85700428814796,-71.64632999999944,1.919222805845021,2.105946470722348,0.3572873743039813,1.4253491135621172,2.0992209293981468
4,1178.4905057518422,67.85700861347573,-71.64631999999943,1.9483730537547372,2.13935829465214,0.3613717349956333,1.4213564885155636,2.0965435252051936
4,1177.364198107171,67.85701293880349,-71.64630999999943,1.9775233016644547,2.172246891407712,0.36545609568728543,1.417436445626859,2.0867667103143352
4,1176.2378904624995,67.85701726413127,-71.64629999999943,2.0068243552110787,2.2051354881632834,0.3695404563789375,1.413588211890815,2.061944691118445
4,1175.1115828178283,67.85702158945904,-71.64628999999942,2.0362838433889383,2.238024084918855,0.3736248170705896,1.4098114054242246,1.9987082952059312
4,1173.9852751731569,67.8570259147868,-71.64627999999942,2.0658397444991143,2.2709126816744263,0.3777091777622417,1.4129336227448395,1.9739798293161501
4,1172.8589675284854,67.85703024011457,-71.64626999999942,2.0962093752790816,2.303223757323582,0.38179353845389374,1.4205655005070927,1.9991189862800605
4,1171.7326598838142,67.85703456544233,-71.64625999999942,2.1269463773906137,2.3350919965971255,0.3858778991455459,1.4284076921941526,2.0170765711397043
4,1170.6063522391428,67.85703889077011,-71.64624999999941,2.157429613483983,2.3669602358706685,0.389962259837198,1.4364643665835612,2.0402198156895226
4,1169.4800886243245,67.85704321627995,-71.64623999999941,2.187880306106399,2.398828475144212,0.39404662052885003,1.4447317121746281,2.0932818108354634
4,1168.3542988415143,67.85704754374913,-71.6462299999994,2.21867674775706,2.4304375642306217,0.39813098122050217,1.4532093722629429,2.1214545686386947
4,1167.228509058704,67.85705187121833,-71.6462199999994,2.249381667107932,2.460247959424389,0.40221534191215425,1.461897347037785,2.151817669340298
4,1166.1027192758938,67.85705619868752,-71.6462099999994,2.27895429671949,2.4900583546181565,0.4062997026038063,1.4707956367068322,2.180512425267181
4,1164.9769294930838,67.85706052615672,-71.6461999999994,2.3073513206484733,2.519868749811924,0.4104883790868251,1.4799046523051425,2.2142807460560463
4,1163.8511397102736,67.8570648536259,-71.6461899999994,2.335160147671654,2.5496791450056913,0.4150694815003408,1.4925183740075116,2.261208182173295
4,1162.7253499274634,67.85706918109508,-71.64617999999939,2.3626173186072856,2.5773058630500545,0.4196505839138565,1.508131833975172,2.356828367996719
4,1161.5995601446532,67.85707350856428,-71.64616999999939,2.3889696901268196,2.6039356921043804,0.4242316863273721,1.5236262478216764,2.421582902578335
4,1160.473770361843,67.85707783603347,-71.64615999999938,2.414632388474142,2.6305655211587067,0.42881278874088774,1.5390020462559748,2.4824865747296965
4,1159.347852320221,67.85708218481027,-71.64614999999938,2.441726413106509,2.6571953502130325,0.43339389115440347,1.5542587683349043,2.5259565100730166
4,1158.2216172342175,67.85708658625758,-71.64613999999938,2.4696974740622224,2.6826885108089615,0.4379749935679191,1.5693956464966303,2.545145031687458
4,1157.0953821482142,67.85709098770488,-71.64612999999937,2.495829648094275,2.7047194709223796,0.44255609598143475,1.5844114269670475,2.5470773611278252
4,1155.9691470622108,67.85709538915219,-71.64611999999937,2.519196326906821,2.726750431035798,0.4471371983949505,1.5993080157205402,2.5391924667193035
4,1154.8429119762077,67.85709979059949,-71.64610999999937,2.5373814443214395,2.7487813911492167,0.4517183008084661,1.614085412622912,2.531852671153539
4,1153.7166768902043,67.8571041920468,-71.64609999999936,2.5530891350255813,2.770812351262635,0.4562994032219817,1.6245575592590746,2.539003017035929
4,1152.590441804201,67.8571085934941,-71.64608999999936,2.5681415054592485,2.7897464465635267,0.46088050563549743,1.6293097925299131,2.5722836082398204
4,1151.4642067181976,67.85711299494142,-71.64607999999936,2.5819763681592423,2.807942848061721,0.4654616080490131,1.6339297543599132,2.6293097908955896
4,1150.337958099286,67.85711738151174,-71.64606999999936,2.5948400341220785,2.8261392495599154,0.4700427104625287,1.6384169507310418,2.7162075531565293
4,1149.2116411683428,67.85712169298544,-71.64605999999935,2.6049800370378478,2.84433565105811,0.47462381287604444,1.642773035707217,2.809399823989362
4,1148.0853242373994,67.85712600445915,-71.64604999999935,2.613298742472398,2.8617410192799713,0.47920491528956005,1.6469980091584193,2.886032369022375
4,1146.959007306456,67.85713031593284,-71.64603999999935,2.6206135090178195,2.877788971351826,0.48378601770307567,1.6510918709781595,2.9555825688079076
4,1145.8326903755128,67.85713462740654,-71.64602999999934,2.6273523949999347,2.893836923423681,0.48836712011659134,1.655054621023525,2.9732513398155125
4,1144.7063734445694,67.85713893888024,-71.64601999999934,2.633162210892565,2.909884875495536,0.49294822253010706,1.6588846563318682,2.9581366888161464
4,1143.580056513626,67.85714325035393,-71.64600999999934,2.6375244026032587,2.925932827567391,0.4975293249436227,1.6663282711511782,2.918530999805018
4,1142.4537395826828,67.85714756182763,-71.64599999999933,2.6413911302393593,2.9408063553904293,0.5013279531202515,1.6812121360777708,2.8831626449081704
4,1141.3274226517394,67.85715187330133,-71.64598999999933,2.6452578578754578,2.9555900174146785,0.5037942606763065,1.6962310890907126,2.857515715835416
4,1140.201105720796,67.85715618477502,-71.64597999999933,2.6490482684345764,2.970373679438928,0.5062605682323615,1.7113851437039034,2.8443327395601137
4,1139.0748393835006,67.85716052936844,-71.64596999999932,2.6534701870104445,2.9851573414631773,0.5087268757884166,1.7266742731297742,2.8493070282308155
4,1137.9485857712205,67.85716488229193,-71.64595999999932,2.6587748736463146,2.9997251869840125,0.5111931833444716,1.7421005857892535,2.880176847706906
4,1136.8223321589405,67.85716923521541,-71.64594999999932,2.6688196024229773,3.0140680412251957,0.5136594909005266,1.7576627651750238,2.9131665709299823
4,1135.6960785466604,67.85717358813889,-71.64593999999931,2.6818422938821014,3.028410895466379,0.5161257984565817,1.7733600197562023,2.9225220130807403
4,1134.5698249343802,67.85717794106239,-71.64592999999931,2.699956277154817,3.0427537497075625,0.5185921060126367,1.7892687955776374,2.9024157095951955
4,1133.4435713221,67.85718229398587,-71.64591999999931,2.7227610584775643,3.057074693400468,0.5210584135686918,1.8062500869431364,2.817612572488467
4,1132.3173177098201,67.85718664690935,-71.6459099999993,2.749568560958814,3.0709804401409673,0.5235247211247467,1.8250196905084035,2.7398944370640717
4,1131.19106409754,67.85719099983285,-71.6458999999993,2.7783555237134783,3.0848861868814663,0.5259910286808018,1.8436557006365277,2.6721158315702045
4,1130.0648104852598,67.85719535275634,-71.6458899999993,2.806826003446901,3.098791933621966,0.5284573362368569,1.8621602837739057,2.632937160875765
4,1128.9385418139,67.85719970433318,-71.6458799999993,2.834957346330725,3.1126976803624653,0.5309236437929118,1.8805337638153454,2.6136952755660516
4,1127.8122537404797,67.85720405417506,-71.64586999999929,2.8637132557540723,3.126458105080878,0.5333899513489668,1.898776140723176,2.6452126691460887
4,1126.6859656670592,67.85720840401692,-71.64585999999929,2.890024823884716,3.14012587990482,0.535856258905022,1.9168874142909025,2.7063276526029028
4,1125.559677593639,67.85721275385878,-71.64584999999929,2.915338174356886,3.1537936547287613,0.538322566461077,1.9348674641072594,2.7787168544299226
4,1124.4333895202185,67.85721710370063,-71.64583999999928,2.940794185046077,3.167461429552703,0.5407888740171319,1.9527137160398602,2.8682281503785374
4,1123.307101446798,67.8572214535425,-71.64582999999928,2.9645463725702377,3.181083350478784,0.543255181573187,1.9691343788288629,2.9678395942850546
4,1122.1808133733778,67.85722580338435,-71.64581999999928,2.9872138720416763,3.1944833703024313,0.5457214891292421,1.979693367640075,3.0843327025983847
4,1121.0545252999573,67.85723015322621,-71.64580999999927,3.0096249677593896,3.2078833901260793,0.548187796685297,1.9899283223079813,3.1994957242174147
4,1119.928237226537,67.85723450306807,-71.64579999999927,3.0265957674294532,3.2212834099497267,0.5506541042413521,2.0000363468202833,3.2351743977620244
4,1118.8020011956523,67.85723889431895,-71.64578999999927,3.03830897579202,3.234683429773374,0.5531204117974071,2.0100168648670307,3.287985866120013
4,1117.6757873575443,67.8572433032281,-71.64577999999926,3.04947616209787,3.2479827235567718,0.5555867193534622,2.019868251383273,3.3199118874195026
4,1116.5495735194365,67.85724771213725,-71.64576999999926,3.060482320345207,3.26124515273863,0.5580530269095172,2.0295926825406303,3.30274404120349
4,1115.4233596813285,67.85725212104639,-71.64575999999926,3.070284725994769,3.274507581920488,0.5605193344655722,2.039190158226826,3.2668479755807605
4,1114.2971458432207,67.85725652995554,-71.64574999999925,3.079584733629497,3.2877700111023462,0.5629856420216273,2.0486606783401498,3.227490859151253
4,1113.1709320051127,67.85726093886468,-71.64573999999925,3.087731501288855,3.300493651872355,0.5654519495776823,2.058076534829985,3.2026421907922837
4,1112.044718167005,67.85726534777383,-71.64572999999925,3.0944132363703263,3.3119217301034642,0.5679182571337373,2.068407432785707,3.244622276991313
4,1110.9185016260085,67.85726975077516,-71.64571999999924,3.1018945135229363,3.323349808334574,0.5703845646897924,2.0784005179127596,3.2335226487821167
4,1109.792275108512,67.8572741319704,-71.64570999999924,3.109757389635693,3.3347778865656834,0.5728508722458474,2.0880603440457692,3.2264929754824005
4,1108.6660485910159,67.85727851316564,-71.64569999999924,3.117500649271132,3.346205964796793,0.5753171798019023,2.0973869108762395,3.2247942304924844
4,1107.5398220735194,67.85728289436088,-71.64568999999923,3.1244615431944673,3.354473309995882,0.5795267497019521,2.106380218151602,3.228647432220978
4,1106.4135955560232,67.85728727555612,-71.64567999999923,3.1322655954912575,3.362202443054227,0.5840439539505387,2.115040265530043,3.242514369616994
4,1105.2873690385268,67.85729165675136,-71.64566999999923,3.1406456983374524,3.3699315761125725,0.5885611581991251,2.1233632881031785,3.2648717020414795
4,1104.1611425210303,67.8572960379466,-71.64565999999922,3.149015128167169,3.3776607091709177,0.5930783624477117,2.131349654569151,3.3084261069618566
4,1103.0349160035341,67.85730041914184,-71.64564999999922,3.156692014779782,3.3847488323903536,0.5975955666962983,2.1397754898913073,3.3433066751918488
4,1101.9086894860377,67.85730480033708,-71.64563999999922,3.1636682508041716,3.3909315479920674,0.6021127709448849,2.1574331873231536,3.3795556661520076
4,1100.7824629685415,67.85730918153233,-71.64562999999922,3.170444730125791,3.3971142635937808,0.6066299751934714,2.1764173958942306,3.4164484716980823
4,1099.6562502726931,67.85731352555874,-71.64561999999921,3.1764700605329033,3.4032969791954946,0.611147179442058,2.195604594646421,3.4499235128602557
4,1098.5300839831064,67.85731774479058,-71.64560999999921,3.1816706586598604,3.4094796947972084,0.6156643836906446,2.214996625482277,3.4802672863899997
4,1097.4039176935196,67.85732196402243,-71.6455999999992,3.186938713227191,3.4161305696111484,0.6201815879392312,2.2345918413239443,3.5026992345038153
4,1096.2777514039328,67.85732618325427,-71.6455899999992,3.1917068445535453,3.422793742664117,0.6246987921878177,2.2543888952013553,3.5132165173189613
4,1095.151585114346,67.85733040248613,-71.6455799999992,3.1964127142108962,3.4294569157170858,0.6292159964364044,2.2743877873667935,3.511406505372696
4,1094.0254188247593,67.85733462171798,-71.6455699999992,3.200995030937875,3.4361200887700543,0.6337332006849908,2.294588517973231,3.502923572915926
4,1092.8992525351725,67.85733884094982,-71.6455599999992,3.20588944939479,3.443953647847787,0.6382504049335774,2.3149825014362047,3.457701009628127
4,1091.7730862455858,67.85734306018168,-71.64554999999919,3.2109376950623547,3.4528092469842986,0.642767609182164,2.3342506339740354,3.4497064508332187
4,1090.6468865131153,67.8573472982496,-71.64553999999919,3.2169986301338724,3.46166484612081,0.6472848134307506,2.3536530953896686,3.4439873689997373
4,1089.5204314199907,67.8573516801447,-71.64552999999918,3.22351382884595,3.4705204452573217,0.6518020176793371,2.373395913854798,3.441905402792844
4,1088.3939763268663,67.8573560620398,-71.64551999999918,3.230719184862548,3.4797998446828906,0.6563192219279237,2.3934803616211693,3.442044343896653
4,1087.2675212337417,67.85736044393488,-71.64550999999918,3.239112681110207,3.4931585335034727,0.6608364261765103,2.4138922245879115,3.4414627894538645
4,1086.1410661406173,67.85736482582998,-71.64549999999917,3.247197315762555,3.506517222324055,0.6653536304250969,2.4343977784731377,3.4402250113308823
4,1085.0146110474927,67.85736920772507,-71.64548999999917,3.254939541919045,3.519875911144637,0.6698708346736834,2.4549679820810093,3.4379661751442283
4,1083.8881559543684,67.85737358962017,-71.64547999999917,3.2625894018482846,3.5332345999652195,0.6743880389222701,2.4756015078535567,3.4332777279440494
4,1082.7617008612438,67.85737797151526,-71.64546999999916,3.272369300220869,3.5517877943608673,0.6789052431708565,2.496298355761994,3.4251329027747173
4,1081.6352457681194,67.85738235341034,-71.64545999999916,3.2837955619673656,3.5730720056613188,0.6834224474194431,2.5111001435979974,3.4226288232730715
4,1080.5087906749948,67.85738673530544,-71.64544999999916,3.296363889061865,3.5943562169617698,0.6879396516680296,2.5246021655956783,3.430441722298287
4,1079.3825572296562,67.85739104944079,-71.64543999999916,3.3095514697025123,3.615640428262221,0.6924568559166161,2.538472409688883,3.442006589449163
4,1078.2563870706902,67.85739534422892,-71.64542999999915,3.323822468130094,3.6391332447944165,0.6969740601652028,2.5527157196665073,3.538030428399981
4,1077.130216911724,67.85739963901705,-71.64541999999915,3.3381587789217524,3.6706568437786022,0.7014912644137893,2.5673257303208743,3.557366767279282
4,1076.0040467527579,67.85740393380517,-71.64540999999915,3.3536788864079146,3.702180442762788,0.706008468662376,2.582302441990317,3.5676025094468904
4,1074.8778765937918,67.8574082285933,-71.64539999999914,3.3711268725849415,3.7337040417469733,0.7105217240264036,2.5976458550207875,3.5788497686393037
4,1073.7517064348258,67.85741252338143,-71.64538999999914,3.387688217730764,3.765227640731159,0.7149994394635188,2.613355969715103,3.534936642801687
4,1072.6255362758595,67.85741681816955,-71.64537999999914,3.4134652208884737,3.804015183273215,0.7194771549006341,2.629435631699475,3.6267580354852877
4,1071.4993661168935,67.85742111295768,-71.64536999999913,3.4342572693686857,3.8449225121236457,0.7239548703377495,2.6456339246598946,3.6518195241104885
4,1070.3731959579275,67.85742540774581,-71.64535999999913,3.4541647552440513,3.885829840974076,0.7284325857748648,2.6619355501915445,3.6705555587062544
4,1069.247209645522,67.85742971732782,-71.64534999999913,3.4706954525800104,3.926737169824506,0.7329103012119802,2.6784224991470467,3.701650697865096
4,1068.1212919234006,67.8574340324292,-71.64533999999912,3.4928748233621287,3.9698626422087697,0.7373880166490955,2.695094771688384,
4,1066.995374201279,67.85743834753058,-71.64532999999912,3.5113299156002906,4.017422487881708,0.7418657320862109,2.7119523679858877,
4,1065.8694564791576,67.85744266263195,-71.64531999999912,3.531736959606731,4.064982333554647,0.7463434475233262,2.7289973948598636,3.7453693815784166
4,1064.7435387570363,67.85744697773333,-71.64530999999911,3.552455919621466,4.112542179227585,0.7508211629604415,2.7462296254827745,3.7739034568851246
4,1063.617621034915,67.85745129283471,-71.64529999999911,3.574119118644002,4.160102024900524,0.7552988783975568,2.763647180400324,3.796146800698828
4,1062.4917033127936,67.85745560793607,-71.64528999999911,3.597678850960067,4.20595699181674,0.7597765938346721,2.7812500597574297,3.8114039448950194
4,1061.3657855906722,67.85745992303745,-71.6452799999991,3.6228042191737244,4.251610449334564,0.7642543092717877,2.796822094644269,3.8245384985620285
4,1060.2398678685506,67.85746423813883,-71.6452699999991,3.6633092665399936,4.297263906852386,0.7687320247089029,2.810643048798556,3.8289086379212716
4,1059.1157168106918,67.85746864687724,-71.6452599999991,3.68706419444781,4.3429173643702095,0.7732097401460182,2.824030479971922,3.8335135722410194
4,1057.992516475234,67.857473106006,-71.6452499999991,3.708581543744855,4.386322853003274,0.7776874555831335,2.8369882288740125,3.839872054077464
4,1056.8693161397764,67.85747756513474,-71.64523999999909,3.75398207905002,4.427033256850763,0.7821651710202489,2.849519000792952,3.875715102175901
4,1055.7461158043186,67.8574820242635,-71.64522999999909,3.770640110671247,4.467743660698251,0.7866428864573642,2.8616227953427136,3.887560858411908
4,1054.6229154688608,67.85748648339225,-71.64521999999909,3.7862871999720937,4.50845406454574,0.7911206018944796,2.8732996121149803,3.8837301311857746
4,1053.499715133403,67.85749094252101,-71.64520999999908,3.8027164732177576,4.549002025536432,0.7955983173315949,2.8845494507848155,
4,1052.3765147979452,67.85749540164976,-71.64519999999908,3.818704049317077,4.578257972310473,0.7989861031393812,2.895363859289823,
4,1051.2533144624877,67.8574998607785,-71.64518999999908,3.8290448921862574,4.607513919084514,0.7992717830088465,2.90087478118276,3.856996894023833
4,1050.1301141270299,67.85750431990726,-71.64517999999907,3.8385822096359226,4.636769865858555,0.7995574628783116,2.901403630028803,3.842284262990571
4,1049.002283380488,67.85750832356491,-71.64516999999907,3.847667910535908,4.666025812632595,0.799843142747777,2.9015838442740614,3.8267194385769825
4,1047.8742765732823,67.85751230990432,-71.64515999999907,3.8545805015662857,4.688987451877571,0.8001288226172419,2.901415423602442,3.8068483882095996
4,1046.7462697660765,67.85751629624374,-71.64514999999906,3.861344931110131,4.7072604938572,0.8004145024867073,2.9008974664189737,3.778287120532909
4,1045.6182629588707,67.85752028258315,-71.64513999999906,3.8680321042465122,4.7255335358368304,0.8007001823561726,2.9000242200983175,3.7616972404879925
4,1044.4902561516649,67.85752426892257,-71.64512999999906,3.8744817553362934,4.74380657781646,0.8009858622256377,2.898802337892099,3.746059658504025
4,1043.3622493444593,67.85752825526198,-71.64511999999905,3.8797988135612695,4.760446206982105,0.8012715420951029,2.897231819485961,3.731333658633416
4,1042.2342425372535,67.8575322416014,-71.64510999999905,3.8813235096852354,4.7660923785102876,0.8015572219645681,2.895312664555904,3.7244267330681704
4,1041.1062357300477,67.85753622794081,-71.64509999999905,3.8672020884213847,4.771738550038469,0.8018429018340333,2.89225887860574,3.7149106785052117
4,1039.978228922842,67.85754021428023,-71.64508999999904,3.8630133218756924,4.777384721566651,0.8021285817034984,2.888374990012727,3.7072516440992684
4,1038.8512846232318,67.8575443224687,-71.64507999999904,3.8582114774671097,4.783030893094834,0.8024142615729638,2.8845346021548854,3.7021104927953132
4,1037.725877856084,67.85754860698238,-71.64506999999904,3.8539845883321813,4.778742664059121,0.802699941442429,2.8807370884867374,3.7012397434562105
4,1036.600471088936,67.85755289149606,-71.64505999999903,3.8498886135978236,4.769911166200914,0.8029856213118943,2.8769824490411033,3.7030259608539766
4,1035.475064321788,67.85755717600973,-71.64504999999903,3.8432313381762913,4.761079668342707,0.8032713011813594,2.8732706838672573,3.706111823337443
4,1034.3496575546403,67.85756146052341,-71.64503999999903,3.820087019336988,4.752248170484499,0.8035569810508245,2.869601792997964,3.7106275542887364
4,1033.2242507874923,67.85756574503709,-71.64502999999902,3.8138174336320225,4.739951076382536,0.8038426609202898,2.8659762744976898,3.7202764392293193
4,1032.0988440203444,67.85757002955077,-71.64501999999902,3.790122935616686,4.716936218236893,0.804128340789755,2.8623940621152224,3.7306109277826836
4,1030.9734372531966,67.85757431406445,-71.64500999999902,3.776507123084208,4.693921360091249,0.8044140206592203,2.858954096812094,3.7228967198298024
4,1029.8478715607537,67.85757857446387,-71.64499999999902,3.768176158926283,4.6709065019456055,0.8046997005286854,2.855727390967592,3.73727251446184
4,1028.7216856833747,67.85758274076062,-71.64498999999901,3.7487520663142146,4.647891643799962,0.8049853803981506,2.8525006849091255,3.7518562175205465
4,1027.5954998059958,67.85758690705737,-71.64497999999901,3.7461118933388753,4.61850593125668,0.8052710602676159,2.849273978641009,3.7637835186117234
4,1026.4693139286167,67.85759107335411,-71.644969999999,3.7421944341945905,4.587557096760954,0.8055567401370811,2.846047272153258,3.773951278790004
4,1025.3431280512377,67.85759523965086,-71.644959999999,3.7439044863843534,4.556608262265229,0.8058424200065462,2.842820565454254,3.7932237819435204
4,1024.2169421738586,67.85759940594761,-71.644949999999,3.746378595810724,4.525659427769504,0.8061280998760117,2.8395938585406615,3.8321971510455897
4,1023.0907562964796,67.85760357224434,-71.644939999999,3.7490581065243433,4.494391213177226,0.8064137797454767,2.836367151417461,3.8773538082664887
4,1021.9645704191006,67.85760773854109,-71.644929999999,3.753270021883112,4.46256177056737,0.8066994596149419,2.8331404999668774,3.901644125841397
4,1020.8383845417216,67.85761190483784,-71.64491999999899,3.758350921643791,4.4307323279575135,0.8069851394844071,2.830641353996207,3.926914177644012
4,1019.7126788558762,67.85761614607863,-71.64490999999899,3.763431821404467,4.398902885347656,0.8072708193538722,2.830319996436321,3.948327917824552
4,1018.5876189127788,67.8576204881012,-71.64489999999898,3.7685127211651435,4.3670734427378,0.8075564992233375,2.829924679888087,3.9617846531341705
4,1017.4625589696814,67.85762483012378,-71.64488999999898,3.773559934711085,4.339725829604614,0.8080375812440647,2.8294554753012573,3.9734781480595855
4,1016.3374990265839,67.85762917214636,-71.64487999999898,3.7780470562673556,4.3127591371676495,0.8085837972799156,2.828912382610665,3.989023357964288
4,1015.2124390834865,67.85763351416894,-71.64486999999897,3.781926269609735,4.285792444730686,0.8091300133157666,2.8282954017466206,4.013463622644754
4,1014.0873791403891,67.85763785619152,-71.64485999999897,3.786381896249113,4.258825752293721,0.8096762293516179,2.8276042600184446,3.9600371179735747
4,1012.9623191972917,67.8576421982141,-71.64484999999897,3.7913730526094853,4.234870921152608,0.810222445387469,2.826837898836434,3.974727956177684
4,1011.8372592541942,67.85764654023667,-71.64483999999896,3.798048591267998,4.214188877002535,0.81076866142332,2.825997649274843,3.9833872272358137
4,1010.7121993110968,67.85765088225925,-71.64482999999896,3.805425527442137,4.193506832852461,0.8113148774591711,2.8263082882548853,3.9890999389603183
4,1009.5865104533618,67.85765504425397,-71.64481999999896,3.814058145914649,4.172824788702387,0.8118610934950222,2.833058433130209,3.991593342981003
4,1008.4603078691921,67.85765905919367,-71.64480999999896,3.8241509611372897,4.152534787138428,0.8124073095308733,2.8398259294671946,3.991461030570969
4,1007.3341052850224,67.85766307413336,-71.64479999999895,3.834286941222854,4.142465914786733,0.8129535255667245,2.8466012677469084,3.989937007340392
4,1006.2079027008526,67.85766708907305,-71.64478999999895,3.84442292130842,4.132397042435039,0.8134997416025755,2.8533844870502243,3.986378778802544
4,1005.0817001166829,67.85767110401274,-71.64477999999895,3.854504589296153,4.122328170083344,0.8140459576384266,2.860175483446343,3.982672893106519
4,1003.9554975325132,67.85767511895243,-71.64476999999894,3.862421367666065,4.112259297731649,0.8145921736742777,2.8669742569368233,3.9796862192004308
