ice_sheet,melt_season,basin,quality_summary,max_depth,length_water_surfaces,surface_elevation,n_photons_where_water,lon,lat,date_time,lon_min,lon_max,lat_min,lat_max,cycle_number,rgt,gtx,beam_strength,beam_number,detection_quality,lake_quality,granule_id,lake_id,file_name,main_region,basin_name
AIS,2018-19,ANT_1000_East_B-C,0.0,0.988735596983039,1073.0,204.0225133056683,17763,68.16476909423702,-71.12307446474826,2019-01-02T18:48:47Z,68.16056655365479,68.16897857597995,-71.13373816544134,-71.11239152035445,2,81,gt1l,strong,1,0.0,0.0,ATL03_20190102184312_00810210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190102184312_00810210_006_02_gt1l_0002,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190102184312_00810210_006_02_gt1l_0002.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.9887995009783296,559.0,108.84410742187882,2709,67.82862100459437,-71.93827745711926,2019-01-02T18:49:00Z,67.82646754343723,67.83076337635296,-71.94329245358446,-71.93325860851009,2,81,gt1r,weak,2,0.0,0.0,ATL03_20190102184312_00810210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190102184312_00810210_006_02_gt1r_0042,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190102184312_00810210_006_02_gt1r_0042.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.6340897855469984,146.0,195.17367602539647,886,67.23255654303188,-72.82084807516338,2019-01-02T18:49:14Z,67.23078400406933,67.23433201789,-72.82460091148056,-72.81708518914638,2,81,gt3r,weak,6,0.0,0.0,ATL03_20190102184312_00810210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190102184312_00810210_006_02_gt3r_0118,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190102184312_00810210_006_02_gt3r_0118.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,2.243641180876887,2930.0,110.23896328735728,28697,68.4506162555069,-71.82915968768037,2019-01-03T07:32:50Z,68.44350612143884,68.45773423862849,-71.84611118691042,-71.8122104557208,2,89,gt1r,weak,2,0.0,0.0,ATL03_20190103073055_00890212_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190103073055_00890212_006_02_gt1r_0017,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190103073055_00890212_006_02_gt1r_0017.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.2806272388718494,1193.0,55.77469338989067,6531,73.59716691609013,-69.77959262585071,2019-01-07T18:14:26Z,73.59445518615361,73.59988171397222,-69.78712150672338,-69.77203759472533,2,157,gt1r,weak,2,0.0,0.0,ATL03_20190107180912_01570210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt1r_0000,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt1r_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.800441347694962,769.0,46.22780838012498,3800,73.6950259257104,-69.00237885601962,2019-01-07T18:14:13Z,73.69307983197577,73.69697589518128,-69.00803052953826,-68.99672988902412,2,157,gt3r,weak,6,0.0,0.0,ATL03_20190107180912_01570210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt3r_0003,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt3r_0003.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.4311300982710078,2389.0,49.45456069946111,12319,73.66526389866027,-69.08913756534398,2019-01-07T18:14:15Z,73.66072407060518,73.66980797113648,-69.10233092133325,-69.07593011765155,2,157,gt3r,weak,6,0.0,0.0,ATL03_20190107180912_01570210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt3r_0004,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt3r_0004.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.7278771586648561,331.0,400.74990893552337,1848,73.35488875704587,-69.96202206727916,2019-01-07T18:14:29Z,73.35350556808429,73.35627052121865,-69.96579101277108,-69.95826598078028,2,157,gt3r,weak,6,0.0,0.0,ATL03_20190107180912_01570210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt3r_0005,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190107180912_01570210_006_02_gt3r_0005.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.0134260538306208,265.0,62.71935995483141,1188,72.60787260742288,-70.36108636573103,2019-01-11T18:06:12Z,72.60578027985962,72.60999638846968,-70.36671168692487,-70.355411417777,2,218,gt1r,weak,2,0.0,0.0,ATL03_20190111180049_02180210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt1r_0006,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt1r_0006.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.6151398238996721,345.0,58.33732647704916,1108,72.50914205847408,-70.39080962487004,2019-01-11T18:06:12Z,72.50773971726473,72.51053105809928,-70.39458713125768,-70.38705462698557,2,218,gt2l,strong,3,0.0,0.0,ATL03_20190111180049_02180210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt2l_0010,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt2l_0010.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.9883111439920872,308.0,60.28795602416745,1032,72.52311870516716,-70.34608023526309,2019-01-11T18:06:12Z,72.52100242582726,72.52522628123664,-70.35173875390747,-70.34043661361768,2,218,gt2r,weak,4,0.0,0.0,ATL03_20190111180049_02180210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt2r_0015,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt2r_0015.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.7972821479406849,1016.0,41.29129971313281,8170,72.41676856839604,-70.39580636165769,2019-01-11T18:06:12Z,72.413932093103,72.4196305982482,-70.40331711983715,-70.38825127567391,2,218,gt3l,strong,5,0.0,0.0,ATL03_20190111180049_02180210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt3l_0020,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt3l_0020.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.243638435700577,3149.0,53.29491598510557,16743,72.8346832184773,-69.23967123592121,2019-01-11T18:05:54Z,72.82901107911991,72.8403520006947,-69.25601802794648,-69.22333385476158,2,218,gt3r,weak,6,0.0,0.0,ATL03_20190111180049_02180210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt3r_0021,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt3r_0021.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.512211048909042,100.0,53.95246087646317,274,72.42955255828021,-70.35486898817445,2019-01-11T18:06:12Z,72.42742920848468,72.43168383059329,-70.36050222175615,-70.34920721379106,2,218,gt3r,weak,6,0.0,0.0,ATL03_20190111180049_02180210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt3r_0022,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt3r_0022.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.6620188363178118,1377.0,81.63707330322521,7916,72.34757964903997,-70.56902562005078,2019-01-11T18:06:15Z,72.34320400970708,72.35195478865826,-70.5803228398466,-70.55772038429507,2,218,gt3r,weak,6,0.0,0.0,ATL03_20190111180049_02180210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt3r_0023,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt3r_0023.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.304168606659288,588.0,77.5570490722678,2661,71.72103424301298,-70.6496603165667,2019-01-15T17:57:52Z,71.7190957811118,71.72297918553687,-70.65468594441576,-70.64464727274824,2,279,gt1r,weak,2,0.0,0.0,ATL03_20190115175225_02790210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt1r_0004,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt1r_0004.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.4088490752137632,433.0,104.65828900146886,2827,71.37028837781222,-71.30642600671244,2019-01-15T17:58:03Z,71.36772915150479,71.37285468732372,-71.312698720886,-71.30014009459859,2,279,gt2r,weak,4,0.0,0.0,ATL03_20190115175225_02790210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt2r_0027,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt2r_0027.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.099212847967742,276.0,358.0427360839621,1253,70.98423591367202,-71.99394997183552,2019-01-15T17:58:14Z,70.98258238652818,70.98589170824523,-71.9977068392239,-71.99018058092248,2,279,gt3r,weak,6,0.0,0.0,ATL03_20190115175225_02790210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt3r_0040,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt3r_0040.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.62505990156387,570.0,37.36670855712703,3557,71.64194946138082,-68.66522247445975,2019-01-19T17:49:03Z,71.64029227358867,71.64362863435834,-68.67024318286735,-68.6601762567188,2,340,gt1l,strong,1,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0001,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0001.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.5054239118633104,713.0,38.23281478881666,5891,71.63559899448578,-68.68470029898975,2019-01-19T17:49:04Z,71.63373891027395,71.63744775155301,-68.69035718332648,-68.67905128712646,2,340,gt1l,strong,1,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0002,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0002.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.3702652535381423,525.0,59.285264404294765,4682,71.43359304440884,-69.29141645774885,2019-01-19T17:49:13Z,71.43146283120822,71.4357534073728,-69.29770778219502,-69.28512222915944,2,340,gt1l,strong,1,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0003,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0003.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.6959674952676165,836.0,57.07748571777254,7581,71.42281600404681,-69.32279947191014,2019-01-19T17:49:14Z,71.42011236238885,71.4255249760233,-69.33031843890917,-69.31528913340347,2,340,gt1l,strong,1,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0004,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0004.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.7364767459324002,594.0,57.45619909667846,4479,71.4158229870677,-69.34290090189641,2019-01-19T17:49:14Z,71.41402372947285,71.41770918820121,-69.34790387549174,-69.33784660873401,2,340,gt1l,strong,1,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0005,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0005.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.893644614894325,720.0,37.50964978027247,2077,71.63730469191762,-68.67133483135657,2019-01-19T17:49:04Z,71.63442540047991,71.64017123379557,-68.68015119923443,-68.66254496511071,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0012,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0012.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,2.512895953835972,1107.0,38.70341317748956,3801,71.62677679068406,-68.70405244316265,2019-01-19T17:49:04Z,71.62389137089488,71.62966356049053,-68.7128647174237,-68.69525959316694,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0014,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0014.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.7521996187862467,1254.0,39.717581024168815,5071,71.62187977808014,-68.71914938889125,2019-01-19T17:49:05Z,71.61857448843206,71.62517171359835,-68.72920618387093,-68.70909896597746,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0015,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0015.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.5837492060931833,1061.0,45.255536285398655,4498,71.58146662227355,-68.8423814790377,2019-01-19T17:49:06Z,71.57892770760645,71.58397686040242,-68.84993287793682,-68.83485537324475,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0016,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0016.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.411701732404863,2771.0,50.6276177291851,11634,71.5412662201073,-68.9637361890188,2019-01-19T17:49:08Z,71.53552780564168,71.5469753670953,-68.98068552823692,-68.94676667085737,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0017,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0017.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.4448502815366115,1052.0,51.175397796629085,3763,71.53449624872334,-68.98383119617273,2019-01-19T17:49:09Z,71.53208723382025,71.53688089742738,-68.99075941476609,-68.97693765933181,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0018,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0018.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.8285854891502109,464.0,55.63966174316208,1847,71.48791678422546,-69.12278548900086,2019-01-19T17:49:11Z,71.48619978090312,71.48963225777331,-69.12781138267613,-69.11775859149863,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0020,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0020.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.9599725453455508,1410.0,56.96888034057498,6321,71.4799298376436,-69.14667258084785,2019-01-19T17:49:11Z,71.47653820296841,71.48332216853977,-69.1567337598336,-69.13662132521274,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0021,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0021.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.2323385840318204,688.0,58.58896240234175,3061,71.47468161062991,-69.16237669942306,2019-01-19T17:49:12Z,71.47273465136027,71.4766098562587,-69.16804671484503,-69.15674000987028,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0022,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0022.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.7251472091395454,1617.0,59.40231655883596,6469,71.4456163264748,-69.24786419566342,2019-01-19T17:49:13Z,71.44240245657839,71.44880755671154,-69.25729471418003,-69.2384435961866,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0023,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0023.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.8153881388050522,346.0,57.40905050659016,1281,71.43947632898292,-69.26610110000497,2019-01-19T17:49:13Z,71.43816813727557,71.4407917716806,-69.26987662879573,-69.2623325543979,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0024,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0024.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.7182762128136675,1123.0,56.38056385803042,3925,71.43606730765498,-69.27617757660632,2019-01-19T17:49:13Z,71.43349097785617,71.43864933556168,-69.28370262389747,-69.26862206551442,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0025,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0025.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.6723542257227615,317.0,59.47451113891433,1010,71.43008387178628,-69.293777446961,2019-01-19T17:49:14Z,71.42836241655075,71.43184460857786,-69.29878236608494,-69.28873400192717,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0026,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0026.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.4005652187911386,383.0,58.43166918945112,1325,71.42469613160382,-69.30946121400054,2019-01-19T17:49:14Z,71.4227171979317,71.42668105089112,-69.31511928657258,-69.30381287324839,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0027,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0027.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.981260093747663,688.0,57.16657333373919,2203,71.42029806365241,-69.32204684982676,2019-01-19T17:49:14Z,71.41777772740859,71.42278549457738,-69.32894519181632,-69.31512498887999,2,340,gt1r,weak,2,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0028,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0028.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.9071853528466445,2953.0,38.28549258422695,24038,71.54967923432936,-68.69183735202472,2019-01-19T17:49:04Z,71.54391927389332,71.55543728423915,-68.7094574184185,-68.67423858505218,2,340,gt2l,strong,3,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0036,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0036.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.6750671047828324,1922.0,54.83514514159992,13853,71.41128126989798,-69.10550391627692,2019-01-19T17:49:10Z,71.40738668491767,71.41516098139294,-69.11683325311941,-69.09419809943962,2,340,gt2l,strong,3,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0037,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0037.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.984981506152932,599.0,55.8031030578596,4522,71.4050013999103,-69.12377239098133,2019-01-19T17:49:11Z,71.4026398381304,71.40738647205309,-69.13066241879454,-69.11683611806106,2,340,gt2l,strong,3,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0038,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0038.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.3612062701569458,126.0,56.96369680785933,752,71.40135322432411,-69.13446100429394,2019-01-19T17:49:11Z,71.39922034132813,71.40351066045768,-69.14071571105171,-69.12815394059407,2,340,gt2l,strong,3,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0039,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0039.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.9269651798656936,556.0,56.72540090942271,3237,71.38984197382091,-69.16839179818466,2019-01-19T17:49:11Z,71.38771920530847,71.39196947013119,-69.17466823343283,-69.16207719035033,2,340,gt2l,strong,3,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0040,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0040.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.1201490546056343,449.0,55.382667633054815,2197,71.34949878685629,-69.2859199296912,2019-01-19T17:49:13Z,71.34799516608284,71.35099809879785,-69.29032811637055,-69.281510901659,2,340,gt2l,strong,3,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0042,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0042.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,0.7895425527307767,368.0,56.578375122068906,1984,71.34648701732823,-69.29473881221992,2019-01-19T17:49:13Z,71.34498741617757,71.34800209991043,-69.29911691926982,-69.29031218524023,2,340,gt2l,strong,3,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0043,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0043.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.9331315601886487,859.0,59.52577474975456,4528,71.34085998920999,-69.31107217977271,2019-01-19T17:49:14Z,71.33847627126997,71.34325387282621,-69.31796601073074,-69.30413967506632,2,340,gt2l,strong,3,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0044,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0044.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.020064562204918,388.0,60.01828286742976,2198,71.3386873183241,-69.31734549702821,2019-01-19T17:49:14Z,71.3371723869204,71.34022700318091,-69.32173461365893,-69.31294501882935,2,340,gt2l,strong,3,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0045,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0045.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0,1.6100276371222615,623.0,36.9409156494121,1696,71.56378614663689,-68.64148533333389,2019-01-19T17:49:03Z,71.56169882383765,71.56587021789369,-68.64776698673948,-68.63519800734437,2,340,gt2r,weak,4,0.0,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0048,zzz_bad_data/lake_10000000_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2r_0048.h5,AIS_East,B-C
